h,e,x,a,c,o
2.75,3.1875,3.125,2.875,2.875,3.0625
2.5,3.5,3.375,3.5,3.125,2.75
3.3125,3.375,3.4375,3.1875,2.5,3.0
2.6875,2.9375,2.25,3.125,3.3125,3.25
3.5625,2.8125,2.8125,3.25,2.1875,3.3125
3.0,3.3125,2.8125,3.25,3.5625,2.4375
3.3125,3.0625,2.9375,2.6875,3.75,2.875
2.8125,3.25,3.375,2.9375,2.875,2.6875
2.5625,3.5625,2.9375,2.875,2.75,3.4375
3.0,2.6875,2.9375,3.375,3.25,2.4375
2.75,3.0,3.0625,2.75,3.25,2.4375
3.125,3.25,3.0625,3.3125,3.1875,2.9375
3.1875,2.625,2.0,2.9375,3.0625,3.125
3.3125,3.5,2.6875,3.6875,3.75,3.0
3.6875,2.6875,2.25,2.6875,2.6875,2.6875
3.0625,2.6875,3.3125,3.0625,3.0625,3.375
2.75,2.5625,3.375,2.6875,2.875,3.25
3.6875,3.3125,3.1875,2.5625,3.375,2.875
3.0,3.25,2.75,2.5,3.3125,2.75
3.5625,2.4375,3.125,2.75,2.6875,2.9375
2.5,2.4375,3.0625,3.1875,3.125,3.0625
3.5,3.1875,2.8125,2.9375,3.1875,3.125
2.4375,3.1875,3.5625,2.9375,3.25,3.6875
3.5625,3.4375,3.1875,2.6875,3.0,3.0625
3.0625,3.125,3.375,3.75,3.375,3.125
3.25,3.125,3.3125,2.5,2.3125,2.6875
3.0625,3.4375,3.0,3.0625,3.5625,3.1875
3.0,2.9375,3.25,3.4375,3.125,3.0625
3.0,2.8125,2.875,2.9375,3.5625,3.1875
2.8125,2.4375,2.8125,3.6875,2.6875,3.1875
3.0625,2.9375,3.4375,2.9375,2.625,3.25
3.3125,3.375,2.9375,3.375,2.875,3.5
2.8125,2.75,2.9375,3.25,3.0,2.5625
2.6875,2.8125,3.125,3.375,3.125,2.875
3.0,3.25,3.25,3.125,3.6875,3.625
3.1875,3.4375,2.9375,3.1875,3.1875,2.75
2.9375,3.0625,2.6875,3.1875,3.5,2.25
2.875,2.9375,2.75,3.0,2.5,3.0625
2.9375,2.75,3.4375,3.3125,2.875,3.125
3.4375,3.0,3.1875,3.25,3.75,3.0
2.5625,2.875,3.25,2.75,3.8125,2.8125
3.0625,2.8125,3.0,3.125,2.6875,3.1875
2.0625,2.5,3.0,3.0625,3.0,3.375
3.625,3.5,2.25,2.875,2.5625,2.875
3.4375,3.1875,2.75,3.5,3.0,2.9375
2.4375,2.25,3.0625,3.0,2.5625,3.375
2.625,3.75,2.4375,3.0,2.8125,2.625
3.1875,3.0625,2.6875,2.625,3.6875,2.9375
3.125,3.3125,3.0625,2.5,2.625,3.5625
2.5625,2.5,3.1875,3.25,2.8125,3.3125
2.625,2.8125,3.4375,3.0625,3.3125,2.25
3.375,2.875,3.3125,3.375,3.125,3.5
3.125,3.3125,3.0,3.0625,3.5625,3.75
3.4375,2.5625,3.3125,3.3125,2.875,3.0
2.875,2.375,2.8125,3.875,3.25,2.75
3.3125,2.8125,3.125,2.125,3.125,3.25
3.625,3.125,2.875,3.0625,2.375,3.375
2.75,3.0,2.4375,3.0,2.9375,3.125
3.125,2.875,2.375,3.3125,3.1875,3.0
2.875,2.1875,3.4375,2.5625,3.125,2.5625
3.8125,3.3125,2.9375,3.125,2.75,2.9375
2.9375,2.8125,2.875,2.75,2.875,2.9375
2.875,3.25,3.3125,3.125,3.0,2.6875
2.875,2.9375,3.125,3.0625,3.5625,3.3125
3.0,3.5,3.625,3.125,3.125,2.5
3.125,2.4375,2.625,3.625,3.875,3.3125
3.25,2.5,2.9375,2.8125,2.8125,2.875
3.125,3.4375,3.1875,3.5625,3.3125,3.25
2.9375,3.0,3.0625,3.125,2.5,2.875
2.8125,3.6875,2.75,2.875,3.125,3.1875
3.5,3.0,2.8125,3.0625,2.8125,2.6875
2.375,2.375,2.625,2.9375,3.0625,3.3125
3.3125,2.0625,2.875,3.1875,2.9375,2.875
2.8125,2.9375,2.4375,2.625,2.25,3.0625
2.4375,3.1875,2.5,2.625,2.9375,3.625
2.8125,3.625,3.1875,2.875,3.0,3.375
3.0625,2.8125,2.6875,2.75,3.375,2.5625
3.5,2.9375,3.5,3.0625,3.1875,3.125
2.9375,3.0625,3.3125,3.5,2.625,3.5
3.1875,3.0625,3.125,3.1875,2.8125,2.9375
3.5,3.0625,3.0625,3.4375,2.875,3.0625
3.6875,3.25,2.875,2.875,3.1875,3.1875
3.0625,2.8125,3.25,3.4375,3.0,2.625
3.25,2.75,3.4375,2.4375,2.75,3.375
3.0,3.0625,3.125,3.125,3.1875,2.5
3.1875,2.375,3.6875,3.125,2.75,2.9375
3.125,3.3125,3.6875,3.5625,3.0625,2.75
3.3125,3.25,2.625,3.1875,2.5,2.9375
3.875,2.875,3.125,2.875,3.5,3.0
2.875,2.5,3.125,3.625,3.0625,2.8125
3.625,2.5625,3.0,2.6875,3.3125,2.5625
3.1875,3.375,3.375,3.0625,3.125,2.6875
3.0625,3.125,2.875,2.9375,2.9375,2.625
2.8125,2.8125,2.9375,2.875,2.6875,3.3125
2.75,2.6875,2.9375,2.5,3.3125,3.25
3.5,2.9375,3.1875,3.1875,2.875,2.875
2.5625,2.8125,2.4375,2.8125,3.125,2.5
3.0625,3.125,3.1875,3.625,2.875,3.1875
2.5625,3.125,2.8125,2.8125,2.625,3.0625
2.6875,2.75,2.4375,3.0625,3.5625,2.75
2.75,3.25,3.3125,3.125,3.375,3.6875
3.375,3.3125,2.9375,2.375,2.8125,2.6875
2.9375,2.9375,2.875,2.5,2.75,2.75
3.0625,2.9375,3.375,3.5,3.0625,3.125
3.0625,3.4375,2.3125,2.25,3.5,3.375
3.5625,3.125,2.9375,2.8125,3.3125,3.3125
3.375,3.0,3.0625,2.75,3.6875,3.375
3.0625,3.3125,3.875,3.125,3.125,3.0
2.5,2.875,2.5625,3.375,3.375,3.1875
3.375,3.0625,2.8125,2.75,2.9375,2.5625
2.75,2.75,3.1875,3.5625,2.75,2.6875
3.25,2.5,2.6875,2.75,2.9375,3.375
2.4375,2.625,3.875,2.25,3.0625,2.375
3.0625,3.8125,2.8125,2.9375,3.625,3.625
2.5625,3.4375,2.5625,3.125,2.8125,2.5
3.0625,2.5625,3.25,3.4375,3.5,3.0
2.5,2.4375,3.375,3.0625,3.0625,2.875
2.5,2.75,3.125,2.3125,3.0,3.3125
3.0,3.375,2.1875,2.75,3.5625,2.6875
2.9375,2.9375,3.125,2.6875,2.875,3.375
3.375,3.625,2.0,3.6875,2.9375,3.4375
3.125,2.5,2.4375,3.125,2.625,3.3125
2.9375,3.1875,2.875,3.3125,2.8125,2.875
2.6875,2.9375,3.1875,2.75,2.9375,2.625
2.875,3.25,2.9375,3.125,2.5,2.25
3.375,2.75,2.75,3.0625,3.0625,2.625
3.3125,2.3125,2.875,2.6875,3.125,2.25
3.0625,2.875,2.6875,1.875,3.4375,2.8125
3.5,3.5,2.9375,3.4375,2.5625,3.25
3.6875,3.0,2.625,3.1875,3.375,3.3125
3.375,3.625,3.125,2.9375,2.5625,2.375
2.25,2.8125,3.4375,2.9375,3.0625,3.3125
3.3125,3.0,3.1875,2.75,2.75,3.0
3.0,3.0625,2.75,3.125,3.625,3.375
3.625,2.6875,3.4375,2.625,3.1875,3.375
2.6875,2.9375,2.625,2.75,3.25,3.0
2.8125,2.9375,3.4375,3.0,3.5625,3.5625
2.9375,3.1875,2.9375,3.125,2.875,3.0625
2.6875,2.625,2.625,2.75,2.8125,3.4375
3.375,3.5625,3.4375,3.0625,2.9375,3.375
3.0625,2.875,3.5,3.125,2.6875,3.0
2.6875,2.9375,2.8125,2.75,3.25,2.875
3.125,3.125,2.875,3.0625,3.0625,2.9375
3.0625,3.1875,2.75,2.9375,3.4375,2.875
3.0625,2.375,3.375,2.875,2.625,3.25
3.625,2.9375,2.9375,3.125,3.375,3.3125
3.375,3.375,3.1875,3.375,3.0625,2.375
3.0625,3.4375,2.125,3.875,3.0625,2.875
3.375,3.8125,3.125,3.25,2.625,3.3125
2.625,2.6875,2.8125,2.5625,2.625,2.9375
3.375,2.6875,3.0,2.9375,2.875,3.25
3.3125,2.3125,2.5625,3.125,2.5625,3.1875
2.5625,3.625,2.9375,2.9375,2.5,3.1875
2.6875,2.8125,2.5625,3.0625,3.1875,3.125
2.9375,3.375,2.9375,2.5625,2.875,3.25
2.5625,3.5,2.8125,3.25,4.0,2.8125
3.125,3.4375,2.6875,2.8125,2.875,3.125
3.625,3.0625,3.25,3.1875,3.25,3.0
2.6875,2.5,2.625,2.6875,3.0625,3.125
3.0,3.3125,2.75,2.9375,3.5625,3.3125
2.5625,3.125,2.1875,3.0,2.875,2.8125
